sample,event,participant,epoch,group,eventprobs
1,3,sub-0,99,0,0.0
2,0,sub-0,0,0,0.002958709
2,0,sub-0,1,0,0.00020442644
2,0,sub-0,2,0,0.0010572752
2,0,sub-0,3,0,0.006916782
2,0,sub-0,4,0,0.000102032565
2,0,sub-0,5,0,1.4712792e-05
2,0,sub-0,6,0,0.0001125381
2,0,sub-0,7,0,4.4226636e-05
2,0,sub-0,8,0,4.45084e-05
2,0,sub-0,9,0,2.895458e-05
2,0,sub-0,10,0,2.3480108e-05
2,0,sub-0,11,0,2.6775006e-05
2,0,sub-0,12,0,0.06217241
2,0,sub-0,13,0,1.7512732e-05
2,0,sub-0,14,0,0.0007371364
2,0,sub-0,15,0,0.012962426
2,0,sub-0,16,0,1.7895081e-05
2,0,sub-0,17,0,0.00016649753
2,0,sub-0,18,0,0.004366022
2,0,sub-0,19,0,0.013116002
2,0,sub-0,20,0,0.00012332165
2,0,sub-0,21,0,0.000101791484
2,0,sub-0,22,0,0.055429336
2,0,sub-0,23,0,0.009831627
2,0,sub-0,24,0,0.00015335502
2,0,sub-0,25,0,0.00013823474
2,0,sub-0,26,0,0.041920535
2,0,sub-0,27,0,0.00013458038
2,0,sub-0,28,0,0.0015228251
2,0,sub-0,29,0,0.0006485252
2,0,sub-0,30,0,0.0004402328
2,0,sub-0,31,0,0.00020359836
2,0,sub-0,32,0,3.7755228e-05
2,0,sub-0,33,0,0.00023543746
2,0,sub-0,34,0,0.0004960814
2,0,sub-0,35,0,0.02873901
2,0,sub-0,36,0,0.028812297
2,0,sub-0,37,0,1.24661865e-05
2,0,sub-0,38,0,0.00011328917
2,0,sub-0,39,0,2.3604387e-06
2,0,sub-0,40,0,5.665165e-05
2,0,sub-0,41,0,0.00053327164
2,0,sub-0,42,0,5.816028e-05
2,0,sub-0,43,0,9.2686474e-05
2,0,sub-0,44,0,0.008146799
2,0,sub-0,45,0,0.0016948073
2,0,sub-0,46,0,1.0950458e-05
2,0,sub-0,47,0,0.037579972
2,0,sub-0,48,0,9.8744255e-05
2,0,sub-0,49,0,0.00077598746
2,0,sub-0,50,0,0.00030230253
2,0,sub-0,51,0,8.1601334e-05
2,0,sub-0,52,0,0.00089746644
2,0,sub-0,53,0,2.1564192e-05
2,0,sub-0,54,0,8.290804e-06
2,0,sub-0,55,0,5.438939e-05
2,0,sub-0,56,0,0.014702352
2,0,sub-0,57,0,3.901589e-05
2,0,sub-0,58,0,0.00013365055
2,0,sub-0,59,0,0.0004626404
2,0,sub-0,60,0,0.0011263719
2,0,sub-0,61,0,1.5622398e-05
2,0,sub-0,62,0,0.00011579402
2,0,sub-0,63,0,0.00021536638
2,0,sub-0,64,0,0.00017797267
2,0,sub-0,65,0,5.0687093e-05
2,0,sub-0,66,0,3.944807e-05
2,0,sub-0,67,0,0.007855426
2,0,sub-0,68,0,5.773678e-06
2,0,sub-0,69,0,1.9095625e-05
2,0,sub-0,70,0,0.00042297563
2,0,sub-0,71,0,0.00076025893
2,0,sub-0,72,0,0.0023372285
2,0,sub-0,73,0,0.00052879204
2,0,sub-0,74,0,0.0010233334
2,0,sub-0,75,0,0.00012608414
2,0,sub-0,76,0,1.8534436e-05
2,0,sub-0,77,0,0.008981864
2,0,sub-0,78,0,0.00010430453
2,0,sub-0,79,0,6.78983e-05
2,0,sub-0,80,0,0.002011973
2,0,sub-0,81,0,0.00032665874
2,0,sub-0,82,0,6.6301975e-05
2,0,sub-0,83,0,0.00029437942
2,0,sub-0,84,0,0.00016380157
2,0,sub-0,85,0,0.0007619597
2,0,sub-0,86,0,0.0041901185
2,0,sub-0,87,0,4.7307818e-05
2,0,sub-0,88,0,0.00091527734
2,0,sub-0,89,0,0.005034806
2,0,sub-0,90,0,0.070934474
2,0,sub-0,91,0,1.0781573e-05
2,0,sub-0,92,0,0.0033860204
2,0,sub-0,93,0,0.11053293
2,0,sub-0,94,0,3.744738e-05
2,0,sub-0,95,0,0.00017247754
2,0,sub-0,96,0,0.0055871396
2,0,sub-0,97,0,0.0007611079
2,0,sub-0,98,0,0.0011939496
2,0,sub-0,99,0,0.0007656397
2,1,sub-0,0,0,0.0
2,1,sub-0,1,0,0.0
2,1,sub-0,2,0,0.0
2,1,sub-0,3,0,0.0
2,1,sub-0,4,0,0.0
2,1,sub-0,5,0,0.0
2,1,sub-0,6,0,0.0
2,1,sub-0,7,0,0.0
2,1,sub-0,8,0,0.0
2,1,sub-0,9,0,0.0
2,1,sub-0,10,0,0.0
2,1,sub-0,11,0,0.0
2,1,sub-0,12,0,0.0
2,1,sub-0,13,0,0.0
2,1,sub-0,14,0,0.0
2,1,sub-0,15,0,0.0
2,1,sub-0,16,0,0.0
2,1,sub-0,17,0,0.0
2,1,sub-0,18,0,0.0
2,1,sub-0,19,0,0.0
2,1,sub-0,20,0,0.0
2,1,sub-0,21,0,0.0
2,1,sub-0,22,0,0.0
2,1,sub-0,23,0,0.0
2,1,sub-0,24,0,0.0
2,1,sub-0,25,0,0.0
2,1,sub-0,26,0,0.0
2,1,sub-0,27,0,0.0
2,1,sub-0,28,0,0.0
2,1,sub-0,29,0,0.0
2,1,sub-0,30,0,0.0
2,1,sub-0,31,0,0.0
2,1,sub-0,32,0,0.0
2,1,sub-0,33,0,0.0
2,1,sub-0,34,0,0.0
2,1,sub-0,35,0,0.0
2,1,sub-0,36,0,0.0
2,1,sub-0,37,0,0.0
2,1,sub-0,38,0,0.0
2,1,sub-0,39,0,0.0
2,1,sub-0,40,0,0.0
2,1,sub-0,41,0,0.0
2,1,sub-0,42,0,0.0
2,1,sub-0,43,0,0.0
2,1,sub-0,44,0,0.0
2,1,sub-0,45,0,0.0
2,1,sub-0,46,0,0.0
2,1,sub-0,47,0,0.0
2,1,sub-0,48,0,0.0
2,1,sub-0,49,0,0.0
2,1,sub-0,50,0,0.0
2,1,sub-0,51,0,0.0
2,1,sub-0,52,0,0.0
2,1,sub-0,53,0,0.0
2,1,sub-0,54,0,0.0
2,1,sub-0,55,0,0.0
2,1,sub-0,56,0,0.0
2,1,sub-0,57,0,0.0
2,1,sub-0,58,0,0.0
2,1,sub-0,59,0,0.0
2,1,sub-0,60,0,0.0
2,1,sub-0,61,0,0.0
2,1,sub-0,62,0,0.0
2,1,sub-0,63,0,0.0
2,1,sub-0,64,0,0.0
2,1,sub-0,65,0,0.0
2,1,sub-0,66,0,0.0
2,1,sub-0,67,0,0.0
2,1,sub-0,68,0,0.0
2,1,sub-0,69,0,0.0
2,1,sub-0,70,0,0.0
2,1,sub-0,71,0,0.0
2,1,sub-0,72,0,0.0
2,1,sub-0,73,0,0.0
2,1,sub-0,74,0,0.0
2,1,sub-0,75,0,0.0
2,1,sub-0,76,0,0.0
2,1,sub-0,77,0,0.0
2,1,sub-0,78,0,0.0
2,1,sub-0,79,0,0.0
2,1,sub-0,80,0,0.0
2,1,sub-0,81,0,0.0
2,1,sub-0,82,0,0.0
2,1,sub-0,83,0,0.0
2,1,sub-0,84,0,0.0
2,1,sub-0,85,0,0.0
2,1,sub-0,86,0,0.0
2,1,sub-0,87,0,0.0
2,1,sub-0,88,0,0.0
2,1,sub-0,89,0,0.0
2,1,sub-0,90,0,0.0
2,1,sub-0,91,0,0.0
2,1,sub-0,92,0,0.0
2,1,sub-0,93,0,0.0
2,1,sub-0,94,0,0.0
2,1,sub-0,95,0,0.0
2,1,sub-0,96,0,0.0
2,1,sub-0,97,0,0.0
2,1,sub-0,98,0,0.0
2,1,sub-0,99,0,0.0
2,2,sub-0,0,0,0.0
2,2,sub-0,1,0,0.0
2,2,sub-0,2,0,0.0
2,2,sub-0,3,0,0.0
2,2,sub-0,4,0,0.0
2,2,sub-0,5,0,0.0
2,2,sub-0,6,0,0.0
2,2,sub-0,7,0,0.0
2,2,sub-0,8,0,0.0
2,2,sub-0,9,0,0.0
2,2,sub-0,10,0,0.0
2,2,sub-0,11,0,0.0
2,2,sub-0,12,0,0.0
2,2,sub-0,13,0,0.0
2,2,sub-0,14,0,0.0
2,2,sub-0,15,0,0.0
2,2,sub-0,16,0,0.0
2,2,sub-0,17,0,0.0
2,2,sub-0,18,0,0.0
2,2,sub-0,19,0,0.0
2,2,sub-0,20,0,0.0
2,2,sub-0,21,0,0.0
2,2,sub-0,22,0,0.0
2,2,sub-0,23,0,0.0
2,2,sub-0,24,0,0.0
2,2,sub-0,25,0,0.0
2,2,sub-0,26,0,0.0
2,2,sub-0,27,0,0.0
2,2,sub-0,28,0,0.0
2,2,sub-0,29,0,0.0
2,2,sub-0,30,0,0.0
2,2,sub-0,31,0,0.0
2,2,sub-0,32,0,0.0
2,2,sub-0,33,0,0.0
2,2,sub-0,34,0,0.0
2,2,sub-0,35,0,0.0
2,2,sub-0,36,0,0.0
2,2,sub-0,37,0,0.0
2,2,sub-0,38,0,0.0
2,2,sub-0,39,0,0.0
2,2,sub-0,40,0,0.0
2,2,sub-0,41,0,0.0
2,2,sub-0,42,0,0.0
2,2,sub-0,43,0,0.0
2,2,sub-0,44,0,0.0
2,2,sub-0,45,0,0.0
2,2,sub-0,46,0,0.0
2,2,sub-0,47,0,0.0
2,2,sub-0,48,0,0.0
2,2,sub-0,49,0,0.0
2,2,sub-0,50,0,0.0
2,2,sub-0,51,0,0.0
2,2,sub-0,52,0,0.0
2,2,sub-0,53,0,0.0
2,2,sub-0,54,0,0.0
2,2,sub-0,55,0,0.0
2,2,sub-0,56,0,0.0
2,2,sub-0,57,0,0.0
2,2,sub-0,58,0,0.0
2,2,sub-0,59,0,0.0
2,2,sub-0,60,0,0.0
2,2,sub-0,61,0,0.0
2,2,sub-0,62,0,0.0
2,2,sub-0,63,0,0.0
2,2,sub-0,64,0,0.0
2,2,sub-0,65,0,0.0
2,2,sub-0,66,0,0.0
2,2,sub-0,67,0,0.0
2,2,sub-0,68,0,0.0
2,2,sub-0,69,0,0.0
2,2,sub-0,70,0,0.0
2,2,sub-0,71,0,0.0
2,2,sub-0,72,0,0.0
2,2,sub-0,73,0,0.0
2,2,sub-0,74,0,0.0
2,2,sub-0,75,0,0.0
2,2,sub-0,76,0,0.0
2,2,sub-0,77,0,0.0
2,2,sub-0,78,0,0.0
2,2,sub-0,79,0,0.0
2,2,sub-0,80,0,0.0
2,2,sub-0,81,0,0.0
2,2,sub-0,82,0,0.0
2,2,sub-0,83,0,0.0
2,2,sub-0,84,0,0.0
2,2,sub-0,85,0,0.0
2,2,sub-0,86,0,0.0
2,2,sub-0,87,0,0.0
2,2,sub-0,88,0,0.0
2,2,sub-0,89,0,0.0
2,2,sub-0,90,0,0.0
2,2,sub-0,91,0,0.0
2,2,sub-0,92,0,0.0
2,2,sub-0,93,0,0.0
2,2,sub-0,94,0,0.0
2,2,sub-0,95,0,0.0
2,2,sub-0,96,0,0.0
2,2,sub-0,97,0,0.0
2,2,sub-0,98,0,0.0
2,2,sub-0,99,0,0.0
2,3,sub-0,0,0,0.0
2,3,sub-0,1,0,0.0
2,3,sub-0,2,0,0.0
2,3,sub-0,3,0,0.0
2,3,sub-0,4,0,0.0
2,3,sub-0,5,0,0.0
2,3,sub-0,6,0,0.0
2,3,sub-0,7,0,0.0
2,3,sub-0,8,0,0.0
2,3,sub-0,9,0,0.0
2,3,sub-0,10,0,0.0
2,3,sub-0,11,0,0.0
2,3,sub-0,12,0,0.0
2,3,sub-0,13,0,0.0
2,3,sub-0,14,0,0.0
2,3,sub-0,15,0,0.0
2,3,sub-0,16,0,0.0
2,3,sub-0,17,0,0.0
2,3,sub-0,18,0,0.0
2,3,sub-0,19,0,0.0
2,3,sub-0,20,0,0.0
2,3,sub-0,21,0,0.0
2,3,sub-0,22,0,0.0
2,3,sub-0,23,0,0.0
2,3,sub-0,24,0,0.0
2,3,sub-0,25,0,0.0
2,3,sub-0,26,0,0.0
2,3,sub-0,27,0,0.0
2,3,sub-0,28,0,0.0
2,3,sub-0,29,0,0.0
2,3,sub-0,30,0,0.0
2,3,sub-0,31,0,0.0
2,3,sub-0,32,0,0.0
2,3,sub-0,33,0,0.0
2,3,sub-0,34,0,0.0
2,3,sub-0,35,0,0.0
2,3,sub-0,36,0,0.0
2,3,sub-0,37,0,0.0
2,3,sub-0,38,0,0.0
2,3,sub-0,39,0,0.0
2,3,sub-0,40,0,0.0
2,3,sub-0,41,0,0.0
2,3,sub-0,42,0,0.0
2,3,sub-0,43,0,0.0
2,3,sub-0,44,0,0.0
2,3,sub-0,45,0,0.0
2,3,sub-0,46,0,0.0
2,3,sub-0,47,0,0.0
2,3,sub-0,48,0,0.0
2,3,sub-0,49,0,0.0
2,3,sub-0,50,0,0.0
2,3,sub-0,51,0,0.0
2,3,sub-0,52,0,0.0
2,3,sub-0,53,0,0.0
2,3,sub-0,54,0,0.0
2,3,sub-0,55,0,0.0
2,3,sub-0,56,0,0.0
2,3,sub-0,57,0,0.0
2,3,sub-0,58,0,0.0
2,3,sub-0,59,0,0.0
2,3,sub-0,60,0,0.0
2,3,sub-0,61,0,0.0
2,3,sub-0,62,0,0.0
2,3,sub-0,63,0,0.0
2,3,sub-0,64,0,0.0
2,3,sub-0,65,0,0.0
2,3,sub-0,66,0,0.0
2,3,sub-0,67,0,0.0
2,3,sub-0,68,0,0.0
2,3,sub-0,69,0,0.0
2,3,sub-0,70,0,0.0
2,3,sub-0,71,0,0.0
2,3,sub-0,72,0,0.0
2,3,sub-0,73,0,0.0
2,3,sub-0,74,0,0.0
2,3,sub-0,75,0,0.0
2,3,sub-0,76,0,0.0
2,3,sub-0,77,0,0.0
2,3,sub-0,78,0,0.0
2,3,sub-0,79,0,0.0
2,3,sub-0,80,0,0.0
2,3,sub-0,81,0,0.0
2,3,sub-0,82,0,0.0
2,3,sub-0,83,0,0.0
2,3,sub-0,84,0,0.0
2,3,sub-0,85,0,0.0
2,3,sub-0,86,0,0.0
2,3,sub-0,87,0,0.0
2,3,sub-0,88,0,0.0
2,3,sub-0,89,0,0.0
2,3,sub-0,90,0,0.0
2,3,sub-0,91,0,0.0
2,3,sub-0,92,0,0.0
2,3,sub-0,93,0,0.0
2,3,sub-0,94,0,0.0
2,3,sub-0,95,0,0.0
2,3,sub-0,96,0,0.0
2,3,sub-0,97,0,0.0
2,3,sub-0,98,0,0.0
2,3,sub-0,99,0,0.0
3,0,sub-0,0,0,0.004550672
3,0,sub-0,1,0,0.00027810337
3,0,sub-0,2,0,0.0017343579
3,0,sub-0,3,0,0.015344412
3,0,sub-0,4,0,0.00015895494
3,0,sub-0,5,0,1.995035e-05
3,0,sub-0,6,0,0.00014118239
3,0,sub-0,7,0,6.335618e-05
3,0,sub-0,8,0,5.5053406e-05
3,0,sub-0,9,0,4.389958e-05
3,0,sub-0,10,0,3.1718744e-05
3,0,sub-0,11,0,4.643414e-05
3,0,sub-0,12,0,0.096067935
3,0,sub-0,13,0,2.5226607e-05
3,0,sub-0,14,0,0.00097448006
3,0,sub-0,15,0,0.027173692
3,0,sub-0,16,0,2.8326787e-05
3,0,sub-0,17,0,0.00026262086
3,0,sub-0,18,0,0.009545026
3,0,sub-0,19,0,0.0306287
3,0,sub-0,20,0,0.00017883019
3,0,sub-0,21,0,0.0001385968
3,0,sub-0,22,0,0.090722196
3,0,sub-0,23,0,0.021576218
3,0,sub-0,24,0,0.00035755412
3,0,sub-0,25,0,0.00027439222
3,0,sub-0,26,0,0.0767612
3,0,sub-0,27,0,0.0002226607
3,0,sub-0,28,0,0.0037456339
3,0,sub-0,29,0,0.0009791864
3,0,sub-0,30,0,0.0006610038
3,0,sub-0,31,0,0.00025311013
3,0,sub-0,32,0,9.180635e-05
3,0,sub-0,33,0,0.00040880634
3,0,sub-0,34,0,0.0012940328
3,0,sub-0,35,0,0.0536131
3,0,sub-0,36,0,0.05937055
3,0,sub-0,37,0,1.747568e-05
3,0,sub-0,38,0,0.00016199997
3,0,sub-0,39,0,3.0124331e-06
3,0,sub-0,40,0,7.918701e-05
3,0,sub-0,41,0,0.0010195208
3,0,sub-0,42,0,0.000115762
3,0,sub-0,43,0,0.00014374865
3,0,sub-0,44,0,0.017317582
3,0,sub-0,45,0,0.0026048732
3,0,sub-0,46,0,1.3559647e-05
3,0,sub-0,47,0,0.06962598
3,0,sub-0,48,0,0.0001449507
3,0,sub-0,49,0,0.0011849228
3,0,sub-0,50,0,0.0005143301
3,0,sub-0,51,0,0.00011498017
3,0,sub-0,52,0,0.0013292878
3,0,sub-0,53,0,3.0151086e-05
3,0,sub-0,54,0,1.1811602e-05
3,0,sub-0,55,0,8.057179e-05
3,0,sub-0,56,0,0.031826645
3,0,sub-0,57,0,6.264303e-05
3,0,sub-0,58,0,0.00020315456
3,0,sub-0,59,0,0.0012034937
3,0,sub-0,60,0,0.00142993
3,0,sub-0,61,0,1.992295e-05
3,0,sub-0,62,0,0.00017158188
3,0,sub-0,63,0,0.0002626937
3,0,sub-0,64,0,0.00027548955
3,0,sub-0,65,0,6.3757245e-05
3,0,sub-0,66,0,5.6390458e-05
3,0,sub-0,67,0,0.016467296
3,0,sub-0,68,0,7.33315e-06
3,0,sub-0,69,0,2.533947e-05
3,0,sub-0,70,0,0.001027252
3,0,sub-0,71,0,0.0011398405
3,0,sub-0,72,0,0.0049015647
3,0,sub-0,73,0,0.00074267486
3,0,sub-0,74,0,0.0019858754
3,0,sub-0,75,0,0.00015299527
3,0,sub-0,76,0,2.689953e-05
3,0,sub-0,77,0,0.018685155
3,0,sub-0,78,0,0.00014533404
3,0,sub-0,79,0,0.00011576156
3,0,sub-0,80,0,0.0042076143
3,0,sub-0,81,0,0.0004681927
3,0,sub-0,82,0,0.00011488577
3,0,sub-0,83,0,0.00042632254
3,0,sub-0,84,0,0.00023076785
3,0,sub-0,85,0,0.0014995296
3,0,sub-0,86,0,0.008874743
3,0,sub-0,87,0,0.000101521866
3,0,sub-0,88,0,0.0019505722
3,0,sub-0,89,0,0.0073442725
3,0,sub-0,90,0,0.09424024
3,0,sub-0,91,0,1.34834245e-05
3,0,sub-0,92,0,0.008396578
3,0,sub-0,93,0,0.14334223
3,0,sub-0,94,0,5.2033614e-05
3,0,sub-0,95,0,0.00024173867
3,0,sub-0,96,0,0.012281587
3,0,sub-0,97,0,0.001097811
3,0,sub-0,98,0,0.0030471107
3,0,sub-0,99,0,0.0018534175
3,1,sub-0,0,0,0.0
3,1,sub-0,1,0,0.0
3,1,sub-0,2,0,0.0
3,1,sub-0,3,0,0.0
3,1,sub-0,4,0,0.0
3,1,sub-0,5,0,0.0
3,1,sub-0,6,0,0.0
3,1,sub-0,7,0,0.0
3,1,sub-0,8,0,0.0
3,1,sub-0,9,0,0.0
3,1,sub-0,10,0,0.0
3,1,sub-0,11,0,0.0
3,1,sub-0,12,0,0.0
3,1,sub-0,13,0,0.0
3,1,sub-0,14,0,0.0
3,1,sub-0,15,0,0.0
3,1,sub-0,16,0,0.0
3,1,sub-0,17,0,0.0
3,1,sub-0,18,0,0.0
3,1,sub-0,19,0,0.0
3,1,sub-0,20,0,0.0
3,1,sub-0,21,0,0.0
3,1,sub-0,22,0,0.0
3,1,sub-0,23,0,0.0
3,1,sub-0,24,0,0.0
3,1,sub-0,25,0,0.0
3,1,sub-0,26,0,0.0
3,1,sub-0,27,0,0.0
3,1,sub-0,28,0,0.0
3,1,sub-0,29,0,0.0
3,1,sub-0,30,0,0.0
3,1,sub-0,31,0,0.0
3,1,sub-0,32,0,0.0
3,1,sub-0,33,0,0.0
3,1,sub-0,34,0,0.0
3,1,sub-0,35,0,0.0
3,1,sub-0,36,0,0.0
3,1,sub-0,37,0,0.0
3,1,sub-0,38,0,0.0
3,1,sub-0,39,0,0.0
3,1,sub-0,40,0,0.0
3,1,sub-0,41,0,0.0
3,1,sub-0,42,0,0.0
3,1,sub-0,43,0,0.0
3,1,sub-0,44,0,0.0
3,1,sub-0,45,0,0.0
3,1,sub-0,46,0,0.0
3,1,sub-0,47,0,0.0
3,1,sub-0,48,0,0.0
3,1,sub-0,49,0,0.0
3,1,sub-0,50,0,0.0
3,1,sub-0,51,0,0.0
3,1,sub-0,52,0,0.0
3,1,sub-0,53,0,0.0
3,1,sub-0,54,0,0.0
3,1,sub-0,55,0,0.0
3,1,sub-0,56,0,0.0
3,1,sub-0,57,0,0.0
3,1,sub-0,58,0,0.0
3,1,sub-0,59,0,0.0
3,1,sub-0,60,0,0.0
3,1,sub-0,61,0,0.0
3,1,sub-0,62,0,0.0
3,1,sub-0,63,0,0.0
3,1,sub-0,64,0,0.0
3,1,sub-0,65,0,0.0
3,1,sub-0,66,0,0.0
3,1,sub-0,67,0,0.0
3,1,sub-0,68,0,0.0
3,1,sub-0,69,0,0.0
3,1,sub-0,70,0,0.0
3,1,sub-0,71,0,0.0
3,1,sub-0,72,0,0.0
3,1,sub-0,73,0,0.0
3,1,sub-0,74,0,0.0
3,1,sub-0,75,0,0.0
3,1,sub-0,76,0,0.0
3,1,sub-0,77,0,0.0
3,1,sub-0,78,0,0.0
3,1,sub-0,79,0,0.0
3,1,sub-0,80,0,0.0
3,1,sub-0,81,0,0.0
3,1,sub-0,82,0,0.0
3,1,sub-0,83,0,0.0
3,1,sub-0,84,0,0.0
3,1,sub-0,85,0,0.0
3,1,sub-0,86,0,0.0
3,1,sub-0,87,0,0.0
3,1,sub-0,88,0,0.0
3,1,sub-0,89,0,0.0
3,1,sub-0,90,0,0.0
3,1,sub-0,91,0,0.0
3,1,sub-0,92,0,0.0
3,1,sub-0,93,0,0.0
3,1,sub-0,94,0,0.0
3,1,sub-0,95,0,0.0
3,1,sub-0,96,0,0.0
3,1,sub-0,97,0,0.0
3,1,sub-0,98,0,0.0
3,1,sub-0,99,0,0.0
3,2,sub-0,0,0,0.0
3,2,sub-0,1,0,0.0
3,2,sub-0,2,0,0.0
3,2,sub-0,3,0,0.0
3,2,sub-0,4,0,0.0
3,2,sub-0,5,0,0.0
3,2,sub-0,6,0,0.0
3,2,sub-0,7,0,0.0
3,2,sub-0,8,0,0.0
3,2,sub-0,9,0,0.0
3,2,sub-0,10,0,0.0
3,2,sub-0,11,0,0.0
3,2,sub-0,12,0,0.0
3,2,sub-0,13,0,0.0
3,2,sub-0,14,0,0.0
3,2,sub-0,15,0,0.0
3,2,sub-0,16,0,0.0
3,2,sub-0,17,0,0.0
3,2,sub-0,18,0,0.0
3,2,sub-0,19,0,0.0
3,2,sub-0,20,0,0.0
3,2,sub-0,21,0,0.0
3,2,sub-0,22,0,0.0
3,2,sub-0,23,0,0.0
3,2,sub-0,24,0,0.0
3,2,sub-0,25,0,0.0
3,2,sub-0,26,0,0.0
3,2,sub-0,27,0,0.0
3,2,sub-0,28,0,0.0
3,2,sub-0,29,0,0.0
3,2,sub-0,30,0,0.0
3,2,sub-0,31,0,0.0
3,2,sub-0,32,0,0.0
3,2,sub-0,33,0,0.0
3,2,sub-0,34,0,0.0
3,2,sub-0,35,0,0.0
3,2,sub-0,36,0,0.0
3,2,sub-0,37,0,0.0
3,2,sub-0,38,0,0.0
3,2,sub-0,39,0,0.0
3,2,sub-0,40,0,0.0
3,2,sub-0,41,0,0.0
3,2,sub-0,42,0,0.0
3,2,sub-0,43,0,0.0
3,2,sub-0,44,0,0.0
3,2,sub-0,45,0,0.0
3,2,sub-0,46,0,0.0
3,2,sub-0,47,0,0.0
3,2,sub-0,48,0,0.0
3,2,sub-0,49,0,0.0
3,2,sub-0,50,0,0.0
3,2,sub-0,51,0,0.0
3,2,sub-0,52,0,0.0
3,2,sub-0,53,0,0.0
3,2,sub-0,54,0,0.0
3,2,sub-0,55,0,0.0
3,2,sub-0,56,0,0.0
3,2,sub-0,57,0,0.0
3,2,sub-0,58,0,0.0
3,2,sub-0,59,0,0.0
3,2,sub-0,60,0,0.0
3,2,sub-0,61,0,0.0
3,2,sub-0,62,0,0.0
3,2,sub-0,63,0,0.0
3,2,sub-0,64,0,0.0
3,2,sub-0,65,0,0.0
3,2,sub-0,66,0,0.0
3,2,sub-0,67,0,0.0
3,2,sub-0,68,0,0.0
3,2,sub-0,69,0,0.0
3,2,sub-0,70,0,0.0
3,2,sub-0,71,0,0.0
3,2,sub-0,72,0,0.0
3,2,sub-0,73,0,0.0
3,2,sub-0,74,0,0.0
3,2,sub-0,75,0,0.0
3,2,sub-0,76,0,0.0
3,2,sub-0,77,0,0.0
3,2,sub-0,78,0,0.0
3,2,sub-0,79,0,0.0
3,2,sub-0,80,0,0.0
3,2,sub-0,81,0,0.0
3,2,sub-0,82,0,0.0
3,2,sub-0,83,0,0.0
3,2,sub-0,84,0,0.0
3,2,sub-0,85,0,0.0
3,2,sub-0,86,0,0.0
3,2,sub-0,87,0,0.0
3,2,sub-0,88,0,0.0
3,2,sub-0,89,0,0.0
3,2,sub-0,90,0,0.0
3,2,sub-0,91,0,0.0
3,2,sub-0,92,0,0.0
3,2,sub-0,93,0,0.0
3,2,sub-0,94,0,0.0
3,2,sub-0,95,0,0.0
3,2,sub-0,96,0,0.0
3,2,sub-0,97,0,0.0
3,2,sub-0,98,0,0.0
3,2,sub-0,99,0,0.0
3,3,sub-0,0,0,0.0
3,3,sub-0,1,0,0.0
3,3,sub-0,2,0,0.0
3,3,sub-0,3,0,0.0
3,3,sub-0,4,0,0.0
3,3,sub-0,5,0,0.0
3,3,sub-0,6,0,0.0
3,3,sub-0,7,0,0.0
3,3,sub-0,8,0,0.0
3,3,sub-0,9,0,0.0
3,3,sub-0,10,0,0.0
3,3,sub-0,11,0,0.0
3,3,sub-0,12,0,0.0
3,3,sub-0,13,0,0.0
3,3,sub-0,14,0,0.0
3,3,sub-0,15,0,0.0
3,3,sub-0,16,0,0.0
3,3,sub-0,17,0,0.0
3,3,sub-0,18,0,0.0
3,3,sub-0,19,0,0.0
3,3,sub-0,20,0,0.0
3,3,sub-0,21,0,0.0
3,3,sub-0,22,0,0.0
3,3,sub-0,23,0,0.0
3,3,sub-0,24,0,0.0
3,3,sub-0,25,0,0.0
3,3,sub-0,26,0,0.0
3,3,sub-0,27,0,0.0
3,3,sub-0,28,0,0.0
3,3,sub-0,29,0,0.0
3,3,sub-0,30,0,0.0
3,3,sub-0,31,0,0.0
3,3,sub-0,32,0,0.0
3,3,sub-0,33,0,0.0
3,3,sub-0,34,0,0.0
3,3,sub-0,35,0,0.0
3,3,sub-0,36,0,0.0
3,3,sub-0,37,0,0.0
3,3,sub-0,38,0,0.0
3,3,sub-0,39,0,0.0
3,3,sub-0,40,0,0.0
3,3,sub-0,41,0,0.0
3,3,sub-0,42,0,0.0
3,3,sub-0,43,0,0.0
3,3,sub-0,44,0,0.0
3,3,sub-0,45,0,0.0
3,3,sub-0,46,0,0.0
3,3,sub-0,47,0,0.0
3,3,sub-0,48,0,0.0
3,3,sub-0,49,0,0.0
3,3,sub-0,50,0,0.0
3,3,sub-0,51,0,0.0
3,3,sub-0,52,0,0.0
3,3,sub-0,53,0,0.0
3,3,sub-0,54,0,0.0
3,3,sub-0,55,0,0.0
3,3,sub-0,56,0,0.0
3,3,sub-0,57,0,0.0
3,3,sub-0,58,0,0.0
3,3,sub-0,59,0,0.0
3,3,sub-0,60,0,0.0
3,3,sub-0,61,0,0.0
3,3,sub-0,62,0,0.0
3,3,sub-0,63,0,0.0
3,3,sub-0,64,0,0.0
3,3,sub-0,65,0,0.0
3,3,sub-0,66,0,0.0
3,3,sub-0,67,0,0.0
3,3,sub-0,68,0,0.0
3,3,sub-0,69,0,0.0
3,3,sub-0,70,0,0.0
3,3,sub-0,71,0,0.0
3,3,sub-0,72,0,0.0
3,3,sub-0,73,0,0.0
3,3,sub-0,74,0,0.0
3,3,sub-0,75,0,0.0
3,3,sub-0,76,0,0.0
3,3,sub-0,77,0,0.0
3,3,sub-0,78,0,0.0
3,3,sub-0,79,0,0.0
3,3,sub-0,80,0,0.0
3,3,sub-0,81,0,0.0
3,3,sub-0,82,0,0.0
